X,Y,u (mm) @ t=0,v (mm) @ t=0,w (mm) @ t=0,t (s) @ t=0,u (mm) @ t=0.1,v (mm) @ t=0.1,w (mm) @ t=0.1,t (s) @ t=0.1,u (mm) @ t=0.2,v (mm) @ t=0.2,w (mm) @ t=0.2,t (s) @ t=0.2,u (mm) @ t=0.3,v (mm) @ t=0.3,w (mm) @ t=0.3,t (s) @ t=0.3,u (mm) @ t=0.4,v (mm) @ t=0.4,w (mm) @ t=0.4,t (s) @ t=0.4,u (mm) @ t=0.5,v (mm) @ t=0.5,w (mm) @ t=0.5,t (s) @ t=0.5,u (mm) @ t=0.6,v (mm) @ t=0.6,w (mm) @ t=0.6,t (s) @ t=0.6,u (mm) @ t=0.7,v (mm) @ t=0.7,w (mm) @ t=0.7,t (s) @ t=0.7,u (mm) @ t=0.8,v (mm) @ t=0.8,w (mm) @ t=0.8,t (s) @ t=0.8,u (mm) @ t=0.9,v (mm) @ t=0.9,w (mm) @ t=0.9,t (s) @ t=0.9,u (mm) @ t=1,v (mm) @ t=1,w (mm) @ t=1,t (s) @ t=1
0.5,-4.2,-1.01E-09,1.36E-08,0,0,-7.76E-05,0.001169817,0,0.1,-1.55E-04,0.002339635,0,0.2,-2.33E-04,0.003509452,0,0.3,-3.10E-04,0.004679269,0,0.4,-3.88E-04,0.005849087,0,0.5,-4.65E-04,0.007018904,0,0.6,-5.43E-04,0.008188721,0,0.7,-6.20E-04,0.009358539,0,0.8,-6.98E-04,0.010528356,0,0.9,-7.76E-04,0.011698173,0,1
-0.5,-2.2,1.15E-09,2.24E-08,0,0,7.77E-05,0.00180058,0,0.1,1.55E-04,0.00360116,0,0.2,2.33E-04,0.00540174,0,0.3,3.11E-04,0.00720232,0,0.4,3.88E-04,0.0090029,0,0.5,4.66E-04,0.010803479,0,0.6,5.44E-04,0.012604059,0,0.7,6.22E-04,0.014404639,0,0.8,6.99E-04,0.016205219,0,0.9,7.77E-04,0.018005799,0,1
-0.3,-2.2,6.93E-10,2.24E-08,0,0,4.66E-05,0.00180058,0,0.1,9.32E-05,0.00360116,0,0.2,1.40E-04,0.00540174,0,0.3,1.86E-04,0.00720232,0,0.4,2.33E-04,0.0090029,0,0.5,2.80E-04,0.01080348,0,0.6,3.26E-04,0.012604059,0,0.7,3.73E-04,0.014404639,0,0.8,4.20E-04,0.016205219,0,0.9,4.66E-04,0.018005799,0,1
-0.1,-2.6,2.24E-10,2.05E-08,0,0,1.55E-05,0.00167438,0,0.1,3.11E-05,0.003348759,0,0.2,4.66E-05,0.005023139,0,0.3,6.22E-05,0.006697518,0,0.4,7.77E-05,0.008371898,0,0.5,9.32E-05,0.010046278,0,0.6,1.09E-04,0.011720657,0,0.7,1.24E-04,0.013395037,0,0.8,1.40E-04,0.015069417,0,0.9,1.55E-04,0.016743796,0,1
0.1,-3,-2.18E-10,1.87E-08,0,0,-1.55E-05,0.00154818,0,0.1,-3.11E-05,0.00309636,0,0.2,-4.66E-05,0.00464454,0,0.3,-6.22E-05,0.00619272,0,0.4,-7.77E-05,0.0077409,0,0.5,-9.32E-05,0.009289079,0,0.6,-1.09E-04,0.010837259,0,0.7,-1.24E-04,0.012385439,0,0.8,-1.40E-04,0.013933619,0,0.9,-1.55E-04,0.015481799,0,1
0.3,-3.4,-6.36E-10,1.70E-08,0,0,-4.66E-05,0.001421977,0,0.1,-9.33E-05,0.002843955,0,0.2,-1.40E-04,0.004265932,0,0.3,-1.87E-04,0.00568791,0,0.4,-2.33E-04,0.007109887,0,0.5,-2.80E-04,0.008531864,0,0.6,-3.26E-04,0.009953842,0,0.7,-3.73E-04,0.011375819,0,0.8,-4.20E-04,0.012797797,0,0.9,-4.66E-04,0.014219774,0,1
0.5,-3.8,-1.03E-09,1.53E-08,0,0,-7.77E-05,0.001295866,0,0.1,-1.55E-04,0.002591733,0,0.2,-2.33E-04,0.003887599,0,0.3,-3.11E-04,0.005183466,0,0.4,-3.89E-04,0.006479332,0,0.5,-4.66E-04,0.007775198,0,0.6,-5.44E-04,0.009071065,0,0.7,-6.22E-04,0.010366931,0,0.8,-7.00E-04,0.011662798,0,0.9,-7.77E-04,0.012958664,0,1
-0.5,-1.8,1.19E-09,2.43E-08,0,0,7.77E-05,0.00192678,0,0.1,1.55E-04,0.003853561,0,0.2,2.33E-04,0.005780341,0,0.3,3.11E-04,0.007707121,0,0.4,3.88E-04,0.009633902,0,0.5,4.66E-04,0.011560682,0,0.6,5.44E-04,0.013487463,0,0.7,6.22E-04,0.015414243,0,0.8,6.99E-04,0.017341023,0,0.9,7.77E-04,0.019267804,0,1
-0.3,-1.8,7.14E-10,2.43E-08,0,0,4.66E-05,0.00192678,0,0.1,9.32E-05,0.003853561,0,0.2,1.40E-04,0.005780341,0,0.3,1.86E-04,0.007707121,0,0.4,2.33E-04,0.009633902,0,0.5,2.80E-04,0.011560682,0,0.6,3.26E-04,0.013487463,0,0.7,3.73E-04,0.015414243,0,0.8,4.20E-04,0.017341023,0,0.9,4.66E-04,0.019267804,0,1
-0.1,-2.2,2.31E-10,2.24E-08,0,0,1.55E-05,0.00180058,0,0.1,3.11E-05,0.00360116,0,0.2,4.66E-05,0.00540174,0,0.3,6.22E-05,0.00720232,0,0.4,7.77E-05,0.0090029,0,0.5,9.32E-05,0.01080348,0,0.6,1.09E-04,0.01260406,0,0.7,1.24E-04,0.01440464,0,0.8,1.40E-04,0.01620522,0,0.9,1.55E-04,0.0180058,0,1
0.1,-2.6,-2.24E-10,2.05E-08,0,0,-1.55E-05,0.00167438,0,0.1,-3.11E-05,0.003348759,0,0.2,-4.66E-05,0.005023139,0,0.3,-6.22E-05,0.006697518,0,0.4,-7.77E-05,0.008371898,0,0.5,-9.32E-05,0.010046278,0,0.6,-1.09E-04,0.011720657,0,0.7,-1.24E-04,0.013395037,0,0.8,-1.40E-04,0.015069417,0,0.9,-1.55E-04,0.016743796,0,1
0.3,-3,-6.53E-10,1.87E-08,0,0,-4.66E-05,0.001548179,0,0.1,-9.32E-05,0.003096359,0,0.2,-1.40E-04,0.004644538,0,0.3,-1.86E-04,0.006192717,0,0.4,-2.33E-04,0.007740896,0,0.5,-2.80E-04,0.009289076,0,0.6,-3.26E-04,0.010837255,0,0.7,-3.73E-04,0.012385434,0,0.8,-4.20E-04,0.013933614,0,0.9,-4.66E-04,0.015481793,0,1
0.5,-3.4,-1.06E-09,1.70E-08,0,0,-7.77E-05,0.001421973,0,0.1,-1.55E-04,0.002843946,0,0.2,-2.33E-04,0.004265918,0,0.3,-3.11E-04,0.005687891,0,0.4,-3.89E-04,0.007109864,0,0.5,-4.66E-04,0.008531837,0,0.6,-5.44E-04,0.00995381,0,0.7,-6.22E-04,0.011375782,0,0.8,-6.99E-04,0.012797755,0,0.9,-7.77E-04,0.014219728,0,1
-0.5,-1.4,1.23E-09,2.63E-08,0,0,7.77E-05,0.002052981,0,0.1,1.55E-04,0.004105962,0,0.2,2.33E-04,0.006158942,0,0.3,3.11E-04,0.008211923,0,0.4,3.88E-04,0.010264904,0,0.5,4.66E-04,0.012317885,0,0.6,5.44E-04,0.014370866,0,0.7,6.22E-04,0.016423847,0,0.8,6.99E-04,0.018476827,0,0.9,7.77E-04,0.020529808,0,1
-0.3,-1.4,7.38E-10,2.62E-08,0,0,4.66E-05,0.002052981,0,0.1,9.32E-05,0.004105962,0,0.2,1.40E-04,0.006158942,0,0.3,1.86E-04,0.008211923,0,0.4,2.33E-04,0.010264904,0,0.5,2.80E-04,0.012317885,0,0.6,3.26E-04,0.014370866,0,0.7,3.73E-04,0.016423847,0,0.8,4.20E-04,0.018476827,0,0.9,4.66E-04,0.020529808,0,1
-0.1,-1.8,2.38E-10,2.43E-08,0,0,1.55E-05,0.00192678,0,0.1,3.11E-05,0.003853561,0,0.2,4.66E-05,0.005780341,0,0.3,6.22E-05,0.007707121,0,0.4,7.77E-05,0.009633902,0,0.5,9.32E-05,0.011560682,0,0.6,1.09E-04,0.013487462,0,0.7,1.24E-04,0.015414243,0,0.8,1.40E-04,0.017341023,0,0.9,1.55E-04,0.019267804,0,1
0.1,-2.2,-2.31E-10,2.24E-08,0,0,-1.55E-05,0.00180058,0,0.1,-3.11E-05,0.00360116,0,0.2,-4.66E-05,0.00540174,0,0.3,-6.22E-05,0.00720232,0,0.4,-7.77E-05,0.0090029,0,0.5,-9.32E-05,0.01080348,0,0.6,-1.09E-04,0.01260406,0,0.7,-1.24E-04,0.01440464,0,0.8,-1.40E-04,0.01620522,0,0.9,-1.55E-04,0.0180058,0,1
0.3,-2.6,-6.72E-10,2.05E-08,0,0,-4.66E-05,0.001674379,0,0.1,-9.32E-05,0.003348759,0,0.2,-1.40E-04,0.005023138,0,0.3,-1.86E-04,0.006697517,0,0.4,-2.33E-04,0.008371897,0,0.5,-2.80E-04,0.010046276,0,0.6,-3.26E-04,0.011720656,0,0.7,-3.73E-04,0.013395035,0,0.8,-4.20E-04,0.015069414,0,0.9,-4.66E-04,0.016743794,0,1
0.5,-3,-1.09E-09,1.87E-08,0,0,-7.77E-05,0.001548178,0,0.1,-1.55E-04,0.003096357,0,0.2,-2.33E-04,0.004644535,0,0.3,-3.11E-04,0.006192713,0,0.4,-3.88E-04,0.007740891,0,0.5,-4.66E-04,0.00928907,0,0.6,-5.44E-04,0.010837248,0,0.7,-6.22E-04,0.012385426,0,0.8,-6.99E-04,0.013933605,0,0.9,-7.77E-04,0.015481783,0,1
-0.5,-1,1.27E-09,2.83E-08,0,0,7.77E-05,0.002179181,0,0.1,1.55E-04,0.004358363,0,0.2,2.33E-04,0.006537544,0,0.3,3.11E-04,0.008716725,0,0.4,3.88E-04,0.010895906,0,0.5,4.66E-04,0.013075088,0,0.6,5.44E-04,0.015254269,0,0.7,6.22E-04,0.01743345,0,0.8,6.99E-04,0.019612631,0,0.9,7.77E-04,0.021791813,0,1
-0.3,-1,7.63E-10,2.83E-08,0,0,4.66E-05,0.002179181,0,0.1,9.32E-05,0.004358363,0,0.2,1.40E-04,0.006537544,0,0.3,1.86E-04,0.008716725,0,0.4,2.33E-04,0.010895906,0,0.5,2.80E-04,0.013075088,0,0.6,3.26E-04,0.015254269,0,0.7,3.73E-04,0.01743345,0,0.8,4.20E-04,0.019612631,0,0.9,4.66E-04,0.021791813,0,1
-0.1,-1.4,2.46E-10,2.62E-08,0,0,1.55E-05,0.002052981,0,0.1,3.11E-05,0.004105962,0,0.2,4.66E-05,0.006158942,0,0.3,6.22E-05,0.008211923,0,0.4,7.77E-05,0.010264904,0,0.5,9.32E-05,0.012317885,0,0.6,1.09E-04,0.014370866,0,0.7,1.24E-04,0.016423847,0,0.8,1.40E-04,0.018476827,0,0.9,1.55E-04,0.020529808,0,1
0.1,-1.8,-2.38E-10,2.43E-08,0,0,-1.55E-05,0.00192678,0,0.1,-3.11E-05,0.003853561,0,0.2,-4.66E-05,0.005780341,0,0.3,-6.22E-05,0.007707121,0,0.4,-7.77E-05,0.009633902,0,0.5,-9.32E-05,0.011560682,0,0.6,-1.09E-04,0.013487462,0,0.7,-1.24E-04,0.015414243,0,0.8,-1.40E-04,0.017341023,0,0.9,-1.55E-04,0.019267804,0,1
0.3,-2.2,-6.93E-10,2.24E-08,0,0,-4.66E-05,0.00180058,0,0.1,-9.32E-05,0.00360116,0,0.2,-1.40E-04,0.00540174,0,0.3,-1.86E-04,0.00720232,0,0.4,-2.33E-04,0.0090029,0,0.5,-2.80E-04,0.01080348,0,0.6,-3.26E-04,0.012604059,0,0.7,-3.73E-04,0.014404639,0,0.8,-4.20E-04,0.016205219,0,0.9,-4.66E-04,0.018005799,0,1
0.5,-2.6,-1.12E-09,2.05E-08,0,0,-7.77E-05,0.001674379,0,0.1,-1.55E-04,0.003348758,0,0.2,-2.33E-04,0.005023137,0,0.3,-3.11E-04,0.006697515,0,0.4,-3.88E-04,0.008371894,0,0.5,-4.66E-04,0.010046273,0,0.6,-5.44E-04,0.011720652,0,0.7,-6.22E-04,0.013395031,0,0.8,-6.99E-04,0.01506941,0,0.9,-7.77E-04,0.016743788,0,1
-0.5,-0.6,1.32E-09,3.04E-08,0,0,7.77E-05,0.002305382,0,0.1,1.55E-04,0.004610763,0,0.2,2.33E-04,0.006916145,0,0.3,3.11E-04,0.009221527,0,0.4,3.88E-04,0.011526909,0,0.5,4.66E-04,0.01383229,0,0.6,5.44E-04,0.016137672,0,0.7,6.22E-04,0.018443054,0,0.8,6.99E-04,0.020748436,0,0.9,7.77E-04,0.023053817,0,1
-0.3,-0.6,7.89E-10,3.04E-08,0,0,4.66E-05,0.002305382,0,0.1,9.32E-05,0.004610763,0,0.2,1.40E-04,0.006916145,0,0.3,1.86E-04,0.009221527,0,0.4,2.33E-04,0.011526909,0,0.5,2.80E-04,0.01383229,0,0.6,3.26E-04,0.016137672,0,0.7,3.73E-04,0.018443054,0,0.8,4.20E-04,0.020748436,0,0.9,4.66E-04,0.023053817,0,1
-0.1,-1,2.54E-10,2.83E-08,0,0,1.55E-05,0.002179181,0,0.1,3.11E-05,0.004358363,0,0.2,4.66E-05,0.006537544,0,0.3,6.22E-05,0.008716725,0,0.4,7.77E-05,0.010895906,0,0.5,9.32E-05,0.013075088,0,0.6,1.09E-04,0.015254269,0,0.7,1.24E-04,0.01743345,0,0.8,1.40E-04,0.019612631,0,0.9,1.55E-04,0.021791813,0,1
0.1,-1.4,-2.46E-10,2.62E-08,0,0,-1.55E-05,0.002052981,0,0.1,-3.11E-05,0.004105962,0,0.2,-4.66E-05,0.006158942,0,0.3,-6.22E-05,0.008211923,0,0.4,-7.77E-05,0.010264904,0,0.5,-9.32E-05,0.012317885,0,0.6,-1.09E-04,0.014370866,0,0.7,-1.24E-04,0.016423847,0,0.8,-1.40E-04,0.018476827,0,0.9,-1.55E-04,0.020529808,0,1
0.3,-1.8,-7.14E-10,2.43E-08,0,0,-4.66E-05,0.00192678,0,0.1,-9.32E-05,0.003853561,0,0.2,-1.40E-04,0.005780341,0,0.3,-1.86E-04,0.007707121,0,0.4,-2.33E-04,0.009633902,0,0.5,-2.80E-04,0.011560682,0,0.6,-3.26E-04,0.013487463,0,0.7,-3.73E-04,0.015414243,0,0.8,-4.20E-04,0.017341023,0,0.9,-4.66E-04,0.019267804,0,1
0.5,-2.2,-1.15E-09,2.24E-08,0,0,-7.77E-05,0.00180058,0,0.1,-1.55E-04,0.00360116,0,0.2,-2.33E-04,0.00540174,0,0.3,-3.11E-04,0.00720232,0,0.4,-3.88E-04,0.0090029,0,0.5,-4.66E-04,0.010803479,0,0.6,-5.44E-04,0.012604059,0,0.7,-6.22E-04,0.014404639,0,0.8,-6.99E-04,0.016205219,0,0.9,-7.77E-04,0.018005799,0,1
-0.5,-0.2,1.36E-09,3.26E-08,0,0,7.77E-05,0.002431582,0,0.1,1.55E-04,0.004863164,0,0.2,2.33E-04,0.007294747,0,0.3,3.11E-04,0.009726329,0,0.4,3.88E-04,0.012157911,0,0.5,4.66E-04,0.014589493,0,0.6,5.44E-04,0.017021075,0,0.7,6.22E-04,0.019452657,0,0.8,6.99E-04,0.02188424,0,0.9,7.77E-04,0.024315822,0,1
-0.3,-0.2,8.17E-10,3.26E-08,0,0,4.66E-05,0.002431582,0,0.1,9.32E-05,0.004863164,0,0.2,1.40E-04,0.007294747,0,0.3,1.86E-04,0.009726329,0,0.4,2.33E-04,0.012157911,0,0.5,2.80E-04,0.014589493,0,0.6,3.26E-04,0.017021075,0,0.7,3.73E-04,0.019452657,0,0.8,4.20E-04,0.02188424,0,0.9,4.66E-04,0.024315822,0,1
-0.1,-0.6,2.63E-10,3.04E-08,0,0,1.55E-05,0.002305382,0,0.1,3.11E-05,0.004610763,0,0.2,4.66E-05,0.006916145,0,0.3,6.22E-05,0.009221527,0,0.4,7.77E-05,0.011526909,0,0.5,9.32E-05,0.01383229,0,0.6,1.09E-04,0.016137672,0,0.7,1.24E-04,0.018443054,0,0.8,1.40E-04,0.020748436,0,0.9,1.55E-04,0.023053817,0,1
0.1,-1,-2.54E-10,2.83E-08,0,0,-1.55E-05,0.002179181,0,0.1,-3.11E-05,0.004358363,0,0.2,-4.66E-05,0.006537544,0,0.3,-6.22E-05,0.008716725,0,0.4,-7.77E-05,0.010895906,0,0.5,-9.32E-05,0.013075088,0,0.6,-1.09E-04,0.015254269,0,0.7,-1.24E-04,0.01743345,0,0.8,-1.40E-04,0.019612631,0,0.9,-1.55E-04,0.021791813,0,1
0.3,-1.4,-7.38E-10,2.62E-08,0,0,-4.66E-05,0.002052981,0,0.1,-9.32E-05,0.004105962,0,0.2,-1.40E-04,0.006158942,0,0.3,-1.86E-04,0.008211923,0,0.4,-2.33E-04,0.010264904,0,0.5,-2.80E-04,0.012317885,0,0.6,-3.26E-04,0.014370866,0,0.7,-3.73E-04,0.016423847,0,0.8,-4.20E-04,0.018476827,0,0.9,-4.66E-04,0.020529808,0,1
0.5,-1.8,-1.19E-09,2.43E-08,0,0,-7.77E-05,0.00192678,0,0.1,-1.55E-04,0.003853561,0,0.2,-2.33E-04,0.005780341,0,0.3,-3.11E-04,0.007707121,0,0.4,-3.88E-04,0.009633902,0,0.5,-4.66E-04,0.011560682,0,0.6,-5.44E-04,0.013487463,0,0.7,-6.22E-04,0.015414243,0,0.8,-6.99E-04,0.017341023,0,0.9,-7.77E-04,0.019267804,0,1
-0.5,0.2,1.41E-09,3.48E-08,0,0,7.77E-05,0.002557783,0,0.1,1.55E-04,0.005115565,0,0.2,2.33E-04,0.007673348,0,0.3,3.11E-04,0.010231131,0,0.4,3.88E-04,0.012788913,0,0.5,4.66E-04,0.015346696,0,0.6,5.44E-04,0.017904478,0,0.7,6.22E-04,0.020462261,0,0.8,6.99E-04,0.023020044,0,0.9,7.77E-04,0.025577826,0,1
-0.3,0.2,8.46E-10,3.48E-08,0,0,4.66E-05,0.002557783,0,0.1,9.32E-05,0.005115565,0,0.2,1.40E-04,0.007673348,0,0.3,1.86E-04,0.010231131,0,0.4,2.33E-04,0.012788913,0,0.5,2.80E-04,0.015346696,0,0.6,3.26E-04,0.017904478,0,0.7,3.73E-04,0.020462261,0,0.8,4.20E-04,0.023020044,0,0.9,4.66E-04,0.025577826,0,1
-0.1,-0.2,2.72E-10,3.25E-08,0,0,1.55E-05,0.002431582,0,0.1,3.11E-05,0.004863164,0,0.2,4.66E-05,0.007294747,0,0.3,6.22E-05,0.009726329,0,0.4,7.77E-05,0.012157911,0,0.5,9.32E-05,0.014589493,0,0.6,1.09E-04,0.017021075,0,0.7,1.24E-04,0.019452657,0,0.8,1.40E-04,0.02188424,0,0.9,1.55E-04,0.024315822,0,1
0.1,-0.6,-2.63E-10,3.04E-08,0,0,-1.55E-05,0.002305382,0,0.1,-3.11E-05,0.004610763,0,0.2,-4.66E-05,0.006916145,0,0.3,-6.22E-05,0.009221527,0,0.4,-7.77E-05,0.011526909,0,0.5,-9.32E-05,0.01383229,0,0.6,-1.09E-04,0.016137672,0,0.7,-1.24E-04,0.018443054,0,0.8,-1.40E-04,0.020748436,0,0.9,-1.55E-04,0.023053817,0,1
0.3,-1,-7.63E-10,2.83E-08,0,0,-4.66E-05,0.002179181,0,0.1,-9.32E-05,0.004358363,0,0.2,-1.40E-04,0.006537544,0,0.3,-1.86E-04,0.008716725,0,0.4,-2.33E-04,0.010895906,0,0.5,-2.80E-04,0.013075088,0,0.6,-3.26E-04,0.015254269,0,0.7,-3.73E-04,0.01743345,0,0.8,-4.20E-04,0.019612631,0,0.9,-4.66E-04,0.021791813,0,1
0.5,-1.4,-1.23E-09,2.63E-08,0,0,-7.77E-05,0.002052981,0,0.1,-1.55E-04,0.004105962,0,0.2,-2.33E-04,0.006158942,0,0.3,-3.11E-04,0.008211923,0,0.4,-3.88E-04,0.010264904,0,0.5,-4.66E-04,0.012317885,0,0.6,-5.44E-04,0.014370866,0,0.7,-6.22E-04,0.016423847,0,0.8,-6.99E-04,0.018476827,0,0.9,-7.77E-04,0.020529808,0,1
-0.5,0.6,1.46E-09,3.72E-08,0,0,7.77E-05,0.002683983,0,0.1,1.55E-04,0.005367966,0,0.2,2.33E-04,0.008051949,0,0.3,3.11E-04,0.010735932,0,0.4,3.88E-04,0.013419915,0,0.5,4.66E-04,0.016103899,0,0.6,5.44E-04,0.018787882,0,0.7,6.22E-04,0.021471865,0,0.8,6.99E-04,0.024155848,0,0.9,7.77E-04,0.026839831,0,1
-0.3,0.6,8.76E-10,3.71E-08,0,0,4.66E-05,0.002683983,0,0.1,9.32E-05,0.005367966,0,0.2,1.40E-04,0.008051949,0,0.3,1.86E-04,0.010735932,0,0.4,2.33E-04,0.013419915,0,0.5,2.80E-04,0.016103899,0,0.6,3.26E-04,0.018787882,0,0.7,3.73E-04,0.021471865,0,0.8,4.20E-04,0.024155848,0,0.9,4.66E-04,0.026839831,0,1
-0.1,0.2,2.82E-10,3.48E-08,0,0,1.55E-05,0.002557783,0,0.1,3.11E-05,0.005115565,0,0.2,4.66E-05,0.007673348,0,0.3,6.22E-05,0.010231131,0,0.4,7.77E-05,0.012788913,0,0.5,9.32E-05,0.015346696,0,0.6,1.09E-04,0.017904478,0,0.7,1.24E-04,0.020462261,0,0.8,1.40E-04,0.023020044,0,0.9,1.55E-04,0.025577826,0,1
0.1,-0.2,-2.72E-10,3.25E-08,0,0,-1.55E-05,0.002431582,0,0.1,-3.11E-05,0.004863164,0,0.2,-4.66E-05,0.007294747,0,0.3,-6.22E-05,0.009726329,0,0.4,-7.77E-05,0.012157911,0,0.5,-9.32E-05,0.014589493,0,0.6,-1.09E-04,0.017021075,0,0.7,-1.24E-04,0.019452657,0,0.8,-1.40E-04,0.02188424,0,0.9,-1.55E-04,0.024315822,0,1
0.3,-0.6,-7.89E-10,3.04E-08,0,0,-4.66E-05,0.002305382,0,0.1,-9.32E-05,0.004610763,0,0.2,-1.40E-04,0.006916145,0,0.3,-1.86E-04,0.009221527,0,0.4,-2.33E-04,0.011526909,0,0.5,-2.80E-04,0.01383229,0,0.6,-3.26E-04,0.016137672,0,0.7,-3.73E-04,0.018443054,0,0.8,-4.20E-04,0.020748436,0,0.9,-4.66E-04,0.023053817,0,1
0.5,-1,-1.27E-09,2.83E-08,0,0,-7.77E-05,0.002179181,0,0.1,-1.55E-04,0.004358363,0,0.2,-2.33E-04,0.006537544,0,0.3,-3.11E-04,0.008716725,0,0.4,-3.88E-04,0.010895906,0,0.5,-4.66E-04,0.013075088,0,0.6,-5.44E-04,0.015254269,0,0.7,-6.22E-04,0.01743345,0,0.8,-6.99E-04,0.019612631,0,0.9,-7.77E-04,0.021791813,0,1
-0.5,1,1.51E-09,3.96E-08,0,0,7.77E-05,0.002810184,0,0.1,1.55E-04,0.005620367,0,0.2,2.33E-04,0.008430551,0,0.3,3.11E-04,0.011240734,0,0.4,3.88E-04,0.014050918,0,0.5,4.66E-04,0.016861101,0,0.6,5.44E-04,0.019671285,0,0.7,6.22E-04,0.022481468,0,0.8,6.99E-04,0.025291652,0,0.9,7.77E-04,0.028101835,0,1
-0.3,1,9.08E-10,3.96E-08,0,0,4.66E-05,0.002810184,0,0.1,9.32E-05,0.005620367,0,0.2,1.40E-04,0.008430551,0,0.3,1.86E-04,0.011240734,0,0.4,2.33E-04,0.014050918,0,0.5,2.80E-04,0.016861101,0,0.6,3.26E-04,0.019671285,0,0.7,3.73E-04,0.022481468,0,0.8,4.20E-04,0.025291652,0,0.9,4.66E-04,0.028101836,0,1
-0.1,0.6,2.92E-10,3.71E-08,0,0,1.55E-05,0.002683983,0,0.1,3.11E-05,0.005367966,0,0.2,4.66E-05,0.008051949,0,0.3,6.22E-05,0.010735932,0,0.4,7.77E-05,0.013419915,0,0.5,9.32E-05,0.016103899,0,0.6,1.09E-04,0.018787882,0,0.7,1.24E-04,0.021471865,0,0.8,1.40E-04,0.024155848,0,0.9,1.55E-04,0.026839831,0,1
0.1,0.2,-2.82E-10,3.48E-08,0,0,-1.55E-05,0.002557783,0,0.1,-3.11E-05,0.005115565,0,0.2,-4.66E-05,0.007673348,0,0.3,-6.22E-05,0.010231131,0,0.4,-7.77E-05,0.012788913,0,0.5,-9.32E-05,0.015346696,0,0.6,-1.09E-04,0.017904478,0,0.7,-1.24E-04,0.020462261,0,0.8,-1.40E-04,0.023020044,0,0.9,-1.55E-04,0.025577826,0,1
0.3,-0.2,-8.17E-10,3.26E-08,0,0,-4.66E-05,0.002431582,0,0.1,-9.32E-05,0.004863164,0,0.2,-1.40E-04,0.007294747,0,0.3,-1.86E-04,0.009726329,0,0.4,-2.33E-04,0.012157911,0,0.5,-2.80E-04,0.014589493,0,0.6,-3.26E-04,0.017021075,0,0.7,-3.73E-04,0.019452657,0,0.8,-4.20E-04,0.02188424,0,0.9,-4.66E-04,0.024315822,0,1
0.5,-0.6,-1.32E-09,3.04E-08,0,0,-7.77E-05,0.002305382,0,0.1,-1.55E-04,0.004610763,0,0.2,-2.33E-04,0.006916145,0,0.3,-3.11E-04,0.009221527,0,0.4,-3.88E-04,0.011526909,0,0.5,-4.66E-04,0.01383229,0,0.6,-5.44E-04,0.016137672,0,0.7,-6.22E-04,0.018443054,0,0.8,-6.99E-04,0.020748436,0,0.9,-7.77E-04,0.023053817,0,1
-0.5,1.4,1.57E-09,4.21E-08,0,0,7.77E-05,0.002936384,0,0.1,1.55E-04,0.005872768,0,0.2,2.33E-04,0.008809152,0,0.3,3.11E-04,0.011745536,0,0.4,3.88E-04,0.01468192,0,0.5,4.66E-04,0.017618304,0,0.6,5.44E-04,0.020554688,0,0.7,6.22E-04,0.023491072,0,0.8,6.99E-04,0.026427456,0,0.9,7.77E-04,0.02936384,0,1
-0.3,1.4,9.41E-10,4.21E-08,0,0,4.66E-05,0.002936384,0,0.1,9.32E-05,0.005872768,0,0.2,1.40E-04,0.008809152,0,0.3,1.86E-04,0.011745536,0,0.4,2.33E-04,0.01468192,0,0.5,2.80E-04,0.017618304,0,0.6,3.26E-04,0.020554688,0,0.7,3.73E-04,0.023491072,0,0.8,4.20E-04,0.026427456,0,0.9,4.66E-04,0.02936384,0,1
-0.1,1,3.03E-10,3.95E-08,0,0,1.55E-05,0.002810184,0,0.1,3.11E-05,0.005620367,0,0.2,4.66E-05,0.008430551,0,0.3,6.22E-05,0.011240734,0,0.4,7.77E-05,0.014050918,0,0.5,9.32E-05,0.016861101,0,0.6,1.09E-04,0.019671285,0,0.7,1.24E-04,0.022481468,0,0.8,1.40E-04,0.025291652,0,0.9,1.55E-04,0.028101836,0,1
0.1,0.6,-2.92E-10,3.71E-08,0,0,-1.55E-05,0.002683983,0,0.1,-3.11E-05,0.005367966,0,0.2,-4.66E-05,0.008051949,0,0.3,-6.22E-05,0.010735932,0,0.4,-7.77E-05,0.013419915,0,0.5,-9.32E-05,0.016103899,0,0.6,-1.09E-04,0.018787882,0,0.7,-1.24E-04,0.021471865,0,0.8,-1.40E-04,0.024155848,0,0.9,-1.55E-04,0.026839831,0,1
0.3,0.2,-8.46E-10,3.48E-08,0,0,-4.66E-05,0.002557783,0,0.1,-9.32E-05,0.005115565,0,0.2,-1.40E-04,0.007673348,0,0.3,-1.86E-04,0.010231131,0,0.4,-2.33E-04,0.012788913,0,0.5,-2.80E-04,0.015346696,0,0.6,-3.26E-04,0.017904478,0,0.7,-3.73E-04,0.020462261,0,0.8,-4.20E-04,0.023020044,0,0.9,-4.66E-04,0.025577826,0,1
0.5,-0.2,-1.36E-09,3.26E-08,0,0,-7.77E-05,0.002431582,0,0.1,-1.55E-04,0.004863164,0,0.2,-2.33E-04,0.007294747,0,0.3,-3.11E-04,0.009726329,0,0.4,-3.88E-04,0.012157911,0,0.5,-4.66E-04,0.014589493,0,0.6,-5.44E-04,0.017021075,0,0.7,-6.22E-04,0.019452657,0,0.8,-6.99E-04,0.02188424,0,0.9,-7.77E-04,0.024315822,0,1
